time|person|location|thing
1852年|约翰内斯·勃拉姆斯|汉堡|年轻的{约翰内斯·勃拉姆斯}在<汉堡>开过几场公开演奏会，但直到[1852年]进行巡演之后才名声大噪。
1856年|约翰内斯·勃拉姆斯|汉堡|[1856年]，舒曼去世之后，{约翰内斯·勃拉姆斯}时而在<汉堡>指挥一个女性合唱团，时而在代特莫尔德指挥乐队、教授学生。
1862年|约翰内斯·勃拉姆斯|维也纳|[1862年]，{约翰内斯·勃拉姆斯}第一次来到<维也纳>。
1863年|约翰内斯·勃拉姆斯|维也纳|[1863年]，{约翰内斯·勃拉姆斯}被任命为<维也纳>歌唱学院的指挥。
1864年|约翰内斯·勃拉姆斯|维也纳|尽管[1864年]，{约翰内斯·勃拉姆斯}就辞去了这个职位，并且考虑在别处继续指挥，{约翰内斯·勃拉姆斯}还是主要以<维也纳>为基地，并最终落户于此。
1868年|约翰内斯·勃拉姆斯|欧洲|[1868年]，{约翰内斯·勃拉姆斯}大型合唱作品《德意志安魂曲》的首演巩固了作曲家在<欧洲>音乐界的地位。
1872年-1875年|约翰内斯·勃拉姆斯|维也纳|[1872年-1875年]，{约翰内斯·勃拉姆斯}是<维也纳>“音乐之友协会”的音乐会总监。
1881年|约翰内斯·勃拉姆斯|匈牙利|[1881年]，{约翰内斯·勃拉姆斯}著名的《第二钢琴协奏曲》在<匈牙利><佩斯特>首演，由作曲家本人演奏。
1881年|约翰内斯·勃拉姆斯|佩斯特|[1881年]，{约翰内斯·勃拉姆斯}著名的《第二钢琴协奏曲》在<匈牙利><佩斯特>首演，由作曲家本人演奏。
1889年|约翰内斯·勃拉姆斯|美国|[1889年]，<美国>发明家爱迪生的代表西奥·旺格曼来到<维也纳>，与{约翰内斯·勃拉姆斯}合作录制了一张试验性的LP录音。
1889年|约翰内斯·勃拉姆斯|维也纳|[1889年]，<美国>发明家爱迪生的代表西奥·旺格曼来到<维也纳>，与{约翰内斯·勃拉姆斯}合作录制了一张试验性的LP录音。
1889年|约翰内斯·勃拉姆斯|汉堡|[1889年]，{约翰内斯·勃拉姆斯}获得“<汉堡>荣誉市民”的称号。
1897年4月3日|约翰内斯·勃拉姆斯|奥匈帝国|[1897年4月3日]，{约翰内斯·勃拉姆斯}在<奥匈帝国><维也纳>逝世。
1897年4月3日|约翰内斯·勃拉姆斯|维也纳|[1897年4月3日]，{约翰内斯·勃拉姆斯}在<奥匈帝国><维也纳>逝世。
1699年3月25日|约翰·阿道夫·哈塞|贝格多夫|[1699年3月25日]，{约翰·阿道夫·哈塞}在<贝格多夫>出生。
1724年|约翰·阿道夫·哈塞|那不勒斯|[1724年]，{约翰·阿道夫·哈塞}到<那不勒斯>，向{亚历山德罗·斯卡拉蒂}学习，掌握了意大利歌剧的创作方法，成为一名出色的歌剧作曲家。
1724年|亚历山德罗·斯卡拉蒂|那不勒斯|[1724年]，{约翰·阿道夫·哈塞}到<那不勒斯>，向{亚历山德罗·斯卡拉蒂}学习，掌握了意大利歌剧的创作方法，成为一名出色的歌剧作曲家。
1731年|约翰·阿道夫·哈塞|德累斯顿|[1731年]，{约翰·阿道夫·哈塞}到<德累斯顿>工作，同时到<欧洲>各地指挥自己的剧作上演，曾与{克里斯托夫·维利巴尔德·格鲁克}展开过竞争。
1731年|约翰·阿道夫·哈塞|欧洲|[1731年]，{约翰·阿道夫·哈塞}到<德累斯顿>工作，同时到<欧洲>各地指挥自己的剧作上演，曾与{克里斯托夫·维利巴尔德·格鲁克}展开过竞争。
1731年|克里斯托夫·维利巴尔德·格鲁克|德累斯顿|[1731年]，{约翰·阿道夫·哈塞}到<德累斯顿>工作，同时到<欧洲>各地指挥自己的剧作上演，曾与{克里斯托夫·维利巴尔德·格鲁克}展开过竞争。
1731年|克里斯托夫·维利巴尔德·格鲁克|欧洲|[1731年]，{约翰·阿道夫·哈塞}到<德累斯顿>工作，同时到<欧洲>各地指挥自己的剧作上演，曾与{克里斯托夫·维利巴尔德·格鲁克}展开过竞争。
1783年12月6日|约翰·阿道夫·哈塞|威尼斯|[1783年12月6日]，{约翰·阿道夫·哈塞}在<威尼斯>逝世。
1782年7月26日|约翰·菲尔德|都柏林|[1782年7月26日]，{约翰·菲尔德}在<都柏林>出生。
1793年|约翰·菲尔德|伦敦|[1793年]，{约翰·菲尔德}随家人移居<伦敦>，师从{穆齐奥·克莱门蒂}。
1793年|穆齐奥·克莱门蒂|伦敦|[1793年]，{约翰·菲尔德}随家人移居<伦敦>，师从{穆齐奥·克莱门蒂}。
1801年|约翰·菲尔德|欧洲|[1801年]，{约翰·菲尔德}随克莱门蒂到<欧洲>大陆演出，后来又到<俄罗斯>。
1801年|约翰·菲尔德|俄罗斯|[1801年]，{约翰·菲尔德}随克莱门蒂到<欧洲>大陆演出，后来又到<俄罗斯>。
1831年|约翰·菲尔德|欧洲|[1831年]，{约翰·菲尔德}到<欧洲>旅行，结识了{卡尔·车尔尼}，并听了{李斯特·费伦茨}的演出。
1831年|卡尔·车尔尼|欧洲|[1831年]，{约翰·菲尔德}到<欧洲>旅行，结识了{卡尔·车尔尼}，并听了{李斯特·费伦茨}的演出。
1831年|李斯特·费伦茨|欧洲|[1831年]，{约翰·菲尔德}到<欧洲>旅行，结识了{卡尔·车尔尼}，并听了{李斯特·费伦茨}的演出。
1837年1月23日|约翰·菲尔德|莫斯科|[1837年1月23日]，{约翰·菲尔德}在<莫斯科>逝世。
1653年9月1日|约翰·帕赫贝尔|神圣罗马帝国|[1653年9月1日]，{约翰·帕赫贝尔}在<神圣罗马帝国><纽伦堡>出生。
1653年9月1日|约翰·帕赫贝尔|纽伦堡|[1653年9月1日]，{约翰·帕赫贝尔}在<神圣罗马帝国><纽伦堡>出生。
1673年|约翰·帕赫贝尔|维也纳|[1673年]追随{约翰·帕赫贝尔}的老师普伦次到<维也纳>担任圣史提芬教堂的管风琴师。
1706年3月7日|约翰·帕赫贝尔|神圣罗马帝国|[1706年3月7日]，{约翰·帕赫贝尔}在<神圣罗马帝国><纽伦堡>逝世。
1706年3月7日|约翰·帕赫贝尔|纽伦堡|[1706年3月7日]，{约翰·帕赫贝尔}在<神圣罗马帝国><纽伦堡>逝世。
1735年9月5日|约翰·克里斯蒂安·巴赫|莱比锡|[1735年9月5日]，{约翰·克里斯蒂安·巴赫}在<莱比锡>出生。
1750年|约翰·克里斯蒂安·巴赫|柏林|[1750年]，{约翰·克里斯蒂安·巴赫}父亲死后，他离开莱比锡前往<柏林>，找他的同父异母哥哥{卡尔·菲利普·埃马努埃尔·巴赫}，他哥哥在那里给普鲁士国王腓特烈2世当宫廷乐手。
1750年|卡尔·菲利普·埃马努埃尔·巴赫|柏林|[1750年]，{约翰·克里斯蒂安·巴赫}父亲死后，他离开莱比锡前往<柏林>，找他的同父异母哥哥{卡尔·菲利普·埃马努埃尔·巴赫}，他哥哥在那里给普鲁士国王腓特烈2世当宫廷乐手。
1754年|约翰·克里斯蒂安·巴赫|意大利|[1754年]，{约翰·克里斯蒂安·巴赫}前往<意大利><米兰>，服务于Agostino Litta公爵。
1754年|约翰·克里斯蒂安·巴赫|米兰|[1754年]，{约翰·克里斯蒂安·巴赫}前往<意大利><米兰>，服务于Agostino Litta公爵。
1760年|约翰·克里斯蒂安·巴赫|米兰|[1760年]，{约翰·克里斯蒂安·巴赫}从新教改信天主教，随后担任任天主教<米兰>主教座堂的管风琴手。
1762年|约翰·克里斯蒂安·巴赫|英国|[1762年]，{约翰·克里斯蒂安·巴赫}前往<英国><伦敦>，在皇家剧院上演歌剧，其中有他创作的歌剧《Orione》。
1762年|约翰·克里斯蒂安·巴赫|伦敦|[1762年]，{约翰·克里斯蒂安·巴赫}前往<英国><伦敦>，在皇家剧院上演歌剧，其中有他创作的歌剧《Orione》。
1766年|约翰·克里斯蒂安·巴赫|伦敦|[1766年]，{约翰·克里斯蒂安·巴赫}在<伦敦>娶女高音歌手Cecilia Grassi为妻。
1782年1月1日|约翰·克里斯蒂安·巴赫|伦敦|[1782年1月1日]，{约翰·克里斯蒂安·巴赫}在<伦敦>逝世。
1732年3月31日|约瑟夫·海顿|神圣罗马帝国|[1732年3月31日]，{约瑟夫·海顿}在<神圣罗马帝国><奥地利><罗劳>出生。
1732年3月31日|约瑟夫·海顿|奥地利|[1732年3月31日]，{约瑟夫·海顿}在<神圣罗马帝国><奥地利><罗劳>出生。
1732年3月31日|约瑟夫·海顿|罗劳|[1732年3月31日]，{约瑟夫·海顿}在<神圣罗马帝国><奥地利><罗劳>出生。
1737年|约瑟夫·海顿|海茵堡|{约瑟夫·海顿}[1737年]，被送到<海茵堡>附近的亲戚家，以接受那里教堂唱诗班的训练。
1740年|约瑟夫·海顿|维也纳|[1740年]，{约瑟夫·海顿}在当时<维也纳>的圣斯德望主教座堂音乐总监乔治·罗伊特尔下乡选苗子的时候被相中。
1754年|约瑟夫·海顿|维也纳|从[1754年]，{约瑟夫·海顿}开始担任<维也纳>出生的当时10岁的Marianna Martines的钢琴教师。
1809年5月31日|约瑟夫·海顿|奥地利|[1809年5月31日]，{约瑟夫·海顿}在<奥地利><维也纳>逝世。
1809年5月31日|约瑟夫·海顿|维也纳|[1809年5月31日]，{约瑟夫·海顿}在<奥地利><维也纳>逝世。
1827年8月20日|约瑟夫·施特劳斯|维也纳|[1827年8月20日]，{约瑟夫·施特劳斯}在<维也纳>出生。
1853年|约瑟夫·施特劳斯|维也纳|{约瑟夫·施特劳斯}在[1853年]成为<维也纳>议会特聘的工程师，为<维也纳>设计清洗街道的机器。
1857年6月8日|约瑟夫·施特劳斯|维也纳|[1857年6月8日]，{约瑟夫·施特劳斯}在<维也纳>约翰·尼波默克教堂与卡洛琳·普鲁克梅尔结婚。
1870年|约瑟夫·施特劳斯|波兰|{约瑟夫·施特劳斯}的身体健康一直不好，直到[1870年]访问<波兰>期间，昏倒在某场“什锦音乐会”的指挥台上。
1870年7月22日|约瑟夫·施特劳斯|维也纳|[1870年7月22日]，{约瑟夫·施特劳斯}在<维也纳>逝世。
1657年|米歇尔·理查德·德拉兰德|巴黎|[1657年]，{米歇尔·理查德·德拉兰德}在<巴黎>出生。
1726年6月18日|米歇尔·理查德·德拉兰德|凡尔赛|[1726年6月18日]，{米歇尔·理查德·德拉兰德}在<凡尔赛>逝世。
1804年6月1日|米哈伊尔·伊万诺维奇·格林卡|俄罗斯|[1804年6月1日]，{米哈伊尔·伊万诺维奇·格林卡}在<俄罗斯><斯摩棱斯克省><新斯帕斯科耶>出生。
1804年6月1日|米哈伊尔·伊万诺维奇·格林卡|斯摩棱斯克省|[1804年6月1日]，{米哈伊尔·伊万诺维奇·格林卡}在<俄罗斯><斯摩棱斯克省><新斯帕斯科耶>出生。
1804年6月1日|米哈伊尔·伊万诺维奇·格林卡|新斯帕斯科耶|[1804年6月1日]，{米哈伊尔·伊万诺维奇·格林卡}在<俄罗斯><斯摩棱斯克省><新斯帕斯科耶>出生。
1830年|米哈伊尔·伊万诺维奇·格林卡|意大利|[1830年]，{米哈伊尔·伊万诺维奇·格林卡}到<意大利>深造，主要学习了歌剧的创作。
1834年|米哈伊尔·伊万诺维奇·格林卡|俄罗斯|[1834年]，{米哈伊尔·伊万诺维奇·格林卡}回<俄罗斯>，写出成名作《伊凡·苏萨宁》，取材于<波兰>入侵俄国时，农民苏萨宁被迫为敌军带路而将敌军引入冰雪丛林，与敌同归于尽的故事，音乐富于民族风格，是俄国第一部民族歌剧。
1834年|米哈伊尔·伊万诺维奇·格林卡|波兰|[1834年]，{米哈伊尔·伊万诺维奇·格林卡}回<俄罗斯>，写出成名作《伊凡·苏萨宁》，取材于<波兰>入侵俄国时，农民苏萨宁被迫为敌军带路而将敌军引入冰雪丛林，与敌同归于尽的故事，音乐富于民族风格，是俄国第一部民族歌剧。
1857年2月15日|米哈伊尔·伊万诺维奇·格林卡|德意志邦联柏林|[1857年2月15日]，{米哈伊尔·伊万诺维奇·格林卡}在<德意志邦联柏林>逝世。
1752年1月23日|穆齐奥·克莱门蒂|罗马|[1752年1月23日]，{穆齐奥·克莱门蒂}在<罗马>出生。
1766年|穆齐奥·克莱门蒂|英国|[1766年]被<英国>人贝克福特所赏识而渡英，{穆齐奥·克莱门蒂}在此地学习钢琴及作曲。
1770年|穆齐奥·克莱门蒂|伦敦|[1770年]，{穆齐奥·克莱门蒂}在<伦敦>公开演奏会上获得了成功。
1782年|穆齐奥·克莱门蒂|伦敦|[1782年]，{穆齐奥·克莱门蒂}起定居<伦敦>。
1832年3月10日|穆齐奥·克莱门蒂|英格兰|[1832年3月10日]，{穆齐奥·克莱门蒂}在<英格兰><伍斯特郡><伊夫舍姆>逝世。
1832年3月10日|穆齐奥·克莱门蒂|伍斯特郡|[1832年3月10日]，{穆齐奥·克莱门蒂}在<英格兰><伍斯特郡><伊夫舍姆>逝世。
1832年3月10日|穆齐奥·克莱门蒂|伊夫舍姆|[1832年3月10日]，{穆齐奥·克莱门蒂}在<英格兰><伍斯特郡><伊夫舍姆>逝世。
1813年5月22日|理查德·瓦格纳|萨克森|[1813年5月22日]，{理查德·瓦格纳}在<萨克森><莱比锡>出生。
1813年5月22日|理查德·瓦格纳|莱比锡|[1813年5月22日]，{理查德·瓦格纳}在<萨克森><莱比锡>出生。
1827年|理查德·瓦格纳|莱比锡|[1827年]，{理查德·瓦格纳}全家又迁回<莱比锡>。
1831年|理查德·瓦格纳|莱比锡|[1831年]，{理查德·瓦格纳}进入<莱比锡>大学学习音乐创作。
1832年|理查德·瓦格纳|维尔茨堡|[1832年]，经{理查德·瓦格纳}哥哥介绍，到<维尔茨堡>任合唱指挥。
1837年6月|理查德·瓦格纳|俄罗斯|[1837年6月]，{理查德·瓦格纳}前往当时<俄罗斯>的里加任一家歌剧院的音乐指挥。
1839年|理查德·瓦格纳|伦敦|[1839年]，{理查德·瓦格纳}因为债务，乘船逃往<伦敦>。
1840年-1841年|理查德·瓦格纳|巴黎|[1840年-1841年]，{理查德·瓦格纳}在<巴黎>度过。
1842年|理查德·瓦格纳|德国|[1842年]，{理查德·瓦格纳}返回<德国>德累斯顿，任萨克森王国宫廷乐队指挥。
1849年|理查德·瓦格纳|德累斯顿|[1849年]在<德累斯顿>参加5月，{理查德·瓦格纳}起义，失败后被通缉。
1861年|理查德·瓦格纳|德国|[1861年]，{理查德·瓦格纳}通缉令解除后，回到<德国>，住在<威斯巴登>的Biebrich镇。
1861年|理查德·瓦格纳|威斯巴登|[1861年]，{理查德·瓦格纳}通缉令解除后，回到<德国>，住在<威斯巴登>的Biebrich镇。
1883年2月13日|理查德·瓦格纳|意大利|[1883年2月13日]，{理查德·瓦格纳}在<意大利><威尼斯>逝世。
1883年2月13日|理查德·瓦格纳|威尼斯|[1883年2月13日]，{理查德·瓦格纳}在<意大利><威尼斯>逝世。
1823年1月27日|爱德华·拉罗|里尔|[1823年1月27日]，{爱德华·拉罗}在<里尔>出生。
1839年|爱德华·拉罗|巴黎|[1839年]，{爱德华·拉罗}时进入<巴黎>国立高等音乐舞蹈学院进修。
1892年4月22日|爱德华·拉罗|巴黎|[1892年4月22日]，{爱德华·拉罗}在<巴黎>逝世。
1792年2月29日|焦阿基诺·罗西尼|佩萨罗|[1792年2月29日]，{焦阿基诺·罗西尼}在<佩萨罗>出生。
1807年|焦阿基诺·罗西尼|波隆那|[1807年]15岁时，{焦阿基诺·罗西尼}开始学作曲，不久进入<波隆那>音乐学院学就读。
1824年|焦阿基诺·罗西尼|巴黎|[1824年]，{焦阿基诺·罗西尼}移居<巴黎>，担任巴黎意大利剧院的经理。
1836年|焦阿基诺·罗西尼|博洛尼亚|[1836年]，{焦阿基诺·罗西尼}回到<博洛尼亚>，担任母校波隆纳音乐学院的名誉校长。
1848年|焦阿基诺·罗西尼|佛罗伦斯|[1848年]，波隆那的动乱迫使{焦阿基诺·罗西尼}迁居<佛罗伦斯>。
1855年|焦阿基诺·罗西尼|巴黎|[1855年]，{焦阿基诺·罗西尼}再次移居花都<巴黎>。
1868年11月13日|焦阿基诺·罗西尼|法国|[1868年11月13日]，{焦阿基诺·罗西尼}在<法国><巴黎>逝世。
1868年11月13日|焦阿基诺·罗西尼|巴黎|[1868年11月13日]，{焦阿基诺·罗西尼}在<法国><巴黎>逝世。
1795年8月16日|海因里希·马施纳|齐陶|[1795年8月16日]，{海因里希·马施纳}在<齐陶>出生。
1816年|海因里希·马施纳|布拉迪斯拉发|[1816年]，{海因里希·马施纳}任<布拉迪斯拉发>宫廷音乐家。
1861年12月16日|海因里希·马施纳|汉诺威|[1861年12月16日]，{海因里希·马施纳}在<汉诺威>逝世。
1843年6月10日|海因里希·冯·赫尔佐根伯格|格拉茨|[1843年6月10日]，{海因里希·冯·赫尔佐根伯格}在<格拉茨>出生。
1874年|海因里希·冯·赫尔佐根伯格|莱比锡|[1874年]，{海因里希·冯·赫尔佐根伯格}移居<莱比锡>任教。
1885年|海因里希·冯·赫尔佐根伯格|柏林|[1885年]，{海因里希·冯·赫尔佐根伯格}又移居<柏林>。
1900年10月9日|海因里希·冯·赫尔佐根伯格|威斯巴登|[1900年10月9日]，{海因里希·冯·赫尔佐根伯格}在<威斯巴登>逝世。
1756年1月27日|沃尔夫冈·阿马德乌斯·莫扎特|神圣罗马帝国|[1756年1月27日]，{沃尔夫冈·阿马德乌斯·莫扎特}在<神圣罗马帝国><萨尔茨堡>出生。
1756年1月27日|沃尔夫冈·阿马德乌斯·莫扎特|萨尔茨堡|[1756年1月27日]，{沃尔夫冈·阿马德乌斯·莫扎特}在<神圣罗马帝国><萨尔茨堡>出生。
1762年-1773年|沃尔夫冈·阿马德乌斯·莫扎特|欧洲|[1762年-1773年]，{沃尔夫冈·阿马德乌斯·莫扎特}随父母经常在<欧洲>做演出旅行。
1773年|沃尔夫冈·阿马德乌斯·莫扎特|维也纳|[1773年]，{沃尔夫冈·阿马德乌斯·莫扎特}心有不甘地接受这个限制，使得他与亲王大主教之间的关系在接下来的3年里持续恶化，所幸那段时间的{沃尔夫冈·阿马德乌斯·莫扎特}在<维也纳>结识了{约瑟夫·海顿}，两人互相通信，并建立了彼此惺惺相惜的友谊。
1773年|约瑟夫·海顿|维也纳|[1773年]，{沃尔夫冈·阿马德乌斯·莫扎特}心有不甘地接受这个限制，使得他与亲王大主教之间的关系在接下来的3年里持续恶化，所幸那段时间的{沃尔夫冈·阿马德乌斯·莫扎特}在<维也纳>结识了{约瑟夫·海顿}，两人互相通信，并建立了彼此惺惺相惜的友谊。
1776年|沃尔夫冈·阿马德乌斯·莫扎特|萨尔斯堡|[1776年]，{沃尔夫冈·阿马德乌斯·莫扎特}20岁，并决定离开<萨尔斯堡>，然而亲王大主教拒绝让{沃尔夫冈·阿马德乌斯·莫扎特}离开父亲并要解除他乐团首席的身份。
1778年8月|沃尔夫冈·阿马德乌斯·莫扎特|巴黎|负债累累后，{沃尔夫冈·阿马德乌斯·莫扎特}明白了{沃尔夫冈·阿马德乌斯·莫扎特}必须重新寻找工作，并于[1778年8月]前往<巴黎>。
1779年1月29日|沃尔夫冈·阿马德乌斯·莫扎特|慕尼黑|途中经过韦伯尔一家生活的<慕尼黑>，但阿罗伊齐亚爱上了另一位歌剧导演，沮丧的{沃尔夫冈·阿马德乌斯·莫扎特}在[1779年1月29日]回到了<萨尔斯堡>。
1779年1月29日|沃尔夫冈·阿马德乌斯·莫扎特|萨尔斯堡|途中经过韦伯尔一家生活的<慕尼黑>，但阿罗伊齐亚爱上了另一位歌剧导演，沮丧的{沃尔夫冈·阿马德乌斯·莫扎特}在[1779年1月29日]回到了<萨尔斯堡>。
1780年11月|沃尔夫冈·阿马德乌斯·莫扎特|慕尼黑|[1780年11月]，{沃尔夫冈·阿马德乌斯·莫扎特}从<慕尼黑>收到一份歌剧的请求，这个创作名为《依多美尼欧》，在[1781年1月29日]首演时获得了巨大的成功。
1781年1月29日|沃尔夫冈·阿马德乌斯·莫扎特|慕尼黑|[1780年11月]，{沃尔夫冈·阿马德乌斯·莫扎特}从<慕尼黑>收到一份歌剧的请求，这个创作名为《依多美尼欧》，在[1781年1月29日]首演时获得了巨大的成功。
1786年5月1日|沃尔夫冈·阿马德乌斯·莫扎特|维也纳|{沃尔夫冈·阿马德乌斯·莫扎特}将达·彭特的歌词配上音乐，《费加洛婚礼》于[1786年5月1日]在<维也纳>展开首演。
1787年10月28日|沃尔夫冈·阿马德乌斯·莫扎特|维也纳|{沃尔夫冈·阿马德乌斯·莫扎特}首演于[1787年10月28日]布拉格的《唐·乔望尼》一炮而红，但后来在<维也纳>并没有获得同样的成功。
1791年12月5日|沃尔夫冈·阿马德乌斯·莫扎特|神圣罗马帝国|[1791年12月5日]，{沃尔夫冈·阿马德乌斯·莫扎特}在<神圣罗马帝国><维也纳>逝世。
1791年12月5日|沃尔夫冈·阿马德乌斯·莫扎特|维也纳|[1791年12月5日]，{沃尔夫冈·阿马德乌斯·莫扎特}在<神圣罗马帝国><维也纳>逝世。
1855年|欧内斯特·肖松|巴黎|{欧内斯特·肖松}[1855年]生于<巴黎>一个富裕的商人家庭。
1855年1月20日|欧内斯特·肖松|巴黎|[1855年1月20日]，{欧内斯特·肖松}在<巴黎>出生。
1879年|欧内斯特·肖松|巴黎|[1879年]，{欧内斯特·肖松}决心从事音乐创作，入<巴黎>国立高等音乐舞蹈学院师从{塞扎尔·弗兰克}和{儒勒·马斯内}。
1879年|塞扎尔·弗兰克|巴黎|[1879年]，{欧内斯特·肖松}决心从事音乐创作，入<巴黎>国立高等音乐舞蹈学院师从{塞扎尔·弗兰克}和{儒勒·马斯内}。
1879年|儒勒·马斯内|巴黎|[1879年]，{欧内斯特·肖松}决心从事音乐创作，入<巴黎>国立高等音乐舞蹈学院师从{塞扎尔·弗兰克}和{儒勒·马斯内}。
1899年6月10日|欧内斯特·肖松|利迈|[1899年6月10日]，{欧内斯特·肖松}在<利迈>逝世。
1851年3月27日|樊尚·丹第|巴黎|[1851年3月27日]，{樊尚·丹第}在<巴黎>出生。
1931年|樊尚·丹第|巴黎|[1931年]，{樊尚·丹第}在<巴黎>去世。
1931年12月2日|樊尚·丹第|巴黎|[1931年12月2日]，{樊尚·丹第}在<巴黎>逝世。
1681年3月14日|格奥尔格·菲利普·泰勒曼|马格德堡|[1681年3月14日]，{格奥尔格·菲利普·泰勒曼}在<马格德堡>出生。
1712年3月18日|格奥尔格·菲利普·泰勒曼|法兰克福|于[1712年3月18日]搬到美因河畔<法兰克福>，当时{格奥尔格·菲利普·泰勒曼}刚满31岁。
1740年-1750年|格奥尔格·菲利普·泰勒曼|汉堡|[1740年-1750年]间，{格奥尔格·菲利普·泰勒曼}的创作力有减退的迹象，这可能是因为{格奥尔格·菲利普·泰勒曼}正在准备撰写出版音乐理论丛书，或者迷上了当时在<汉堡>风行的一种异国风情花草栽种的缘故。
1767年6月25日|格奥尔格·菲利普·泰勒曼|汉堡|[1767年6月25日]，{格奥尔格·菲利普·泰勒曼}在<汉堡>逝世。
1852年9月30日|查尔斯·维利尔斯·斯坦福|都柏林|[1852年9月30日]，{查尔斯·维利尔斯·斯坦福}在<都柏林>出生。
1862年|查尔斯·维利尔斯·斯坦福|伦敦|[1862年]，{查尔斯·维利尔斯·斯坦福}到<伦敦>学习，后来进入剑桥大学。
1874年|查尔斯·维利尔斯·斯坦福|德国|[1874年]，{查尔斯·维利尔斯·斯坦福}到<德国>从{卡尔·赖内克}深造，回国后担任指挥。
1874年|卡尔·赖内克|德国|[1874年]，{查尔斯·维利尔斯·斯坦福}到<德国>从{卡尔·赖内克}深造，回国后担任指挥。
1924年3月29日|查尔斯·维利尔斯·斯坦福|伦敦|[1924年3月29日]，{查尔斯·维利尔斯·斯坦福}在<伦敦>逝世。
1811年10月22日|李斯特·费伦茨|奥地利|[1811年10月22日]，{李斯特·费伦茨}在<奥地利><莱丁>出生。
1811年10月22日|李斯特·费伦茨|莱丁|[1811年10月22日]，{李斯特·费伦茨}在<奥地利><莱丁>出生。
1823年|李斯特·费伦茨|巴黎|[1823年]全家迁居<巴黎>，[1824年]，{李斯特·费伦茨}在<巴黎>首次公演获得成功。
1824年|李斯特·费伦茨|巴黎|[1823年]全家迁居<巴黎>，[1824年]，{李斯特·费伦茨}在<巴黎>首次公演获得成功。
1835年|李斯特·费伦茨|日内瓦|[1835年]，{李斯特·费伦茨}和达尔古特伯爵夫人到<日内瓦>同居。
1848年|李斯特·费伦茨|俄罗斯|[1848年]，{李斯特·费伦茨}又和<俄罗斯>亲王王妃莎茵-维特根斯坦同居，并成为贵族，改名为弗兰兹·冯·李斯特。
1861年|李斯特·费伦茨|罗马|[1861年]，{李斯特·费伦茨}赴<罗马>。
1865年|李斯特·费伦茨|德国|为了不和王妃结婚，[1865年]李斯特自霍恩洛厄枢机手下接受了剃发礼出家成为天主教神职人员，之后逐渐升等到了辅祭品，但仍然身着神父的黑袍在<德国>、奥地利、匈牙利和意大利各处奔走授课，并分文不取，扶助了许多年，{李斯特·费伦茨}轻音乐家，如{爱德华·格里格}、{阿希尔·克洛德·德彪西}、{鲍罗廷}等，为普及音乐作出了相当大的贡献。
1865年|爱德华·格里格|德国|为了不和王妃结婚，[1865年]李斯特自霍恩洛厄枢机手下接受了剃发礼出家成为天主教神职人员，之后逐渐升等到了辅祭品，但仍然身着神父的黑袍在<德国>、奥地利、匈牙利和意大利各处奔走授课，并分文不取，扶助了许多年，{李斯特·费伦茨}轻音乐家，如{爱德华·格里格}、{阿希尔·克洛德·德彪西}、{鲍罗廷}等，为普及音乐作出了相当大的贡献。
1865年|阿希尔·克洛德·德彪西|德国|为了不和王妃结婚，[1865年]李斯特自霍恩洛厄枢机手下接受了剃发礼出家成为天主教神职人员，之后逐渐升等到了辅祭品，但仍然身着神父的黑袍在<德国>、奥地利、匈牙利和意大利各处奔走授课，并分文不取，扶助了许多年，{李斯特·费伦茨}轻音乐家，如{爱德华·格里格}、{阿希尔·克洛德·德彪西}、{鲍罗廷}等，为普及音乐作出了相当大的贡献。
1865年|鲍罗廷|德国|为了不和王妃结婚，[1865年]李斯特自霍恩洛厄枢机手下接受了剃发礼出家成为天主教神职人员，之后逐渐升等到了辅祭品，但仍然身着神父的黑袍在<德国>、奥地利、匈牙利和意大利各处奔走授课，并分文不取，扶助了许多年，{李斯特·费伦茨}轻音乐家，如{爱德华·格里格}、{阿希尔·克洛德·德彪西}、{鲍罗廷}等，为普及音乐作出了相当大的贡献。
1886年7月31日|李斯特·费伦茨|德国|[1886年7月31日]，{李斯特·费伦茨}在<德国><巴伐利亚>逝世。
1886年7月31日|李斯特·费伦茨|巴伐利亚|[1886年7月31日]，{李斯特·费伦茨}在<德国><巴伐利亚>逝世。
1813年10月10日|朱塞佩·威尔第|帕尔马公国|[1813年10月10日]，{朱塞佩·威尔第}在<帕尔马公国><布塞托>出生。
1813年10月10日|朱塞佩·威尔第|布塞托|[1813年10月10日]，{朱塞佩·威尔第}在<帕尔马公国><布塞托>出生。
1833年|朱塞佩·威尔第|米兰|{朱塞佩·威尔第}在[1833年]时前往<米兰>深造。
1859年8月|朱塞佩·威尔第|日内瓦|{朱塞佩·威尔第}与朱塞佩娜在[1859年8月]在<日内瓦>结婚。
1874年|朱塞佩·威尔第|米兰|{朱塞佩·威尔第}将安魂曲献给著名小说家和诗人亚历山达罗·孟佐尼，并于[1874年]首演于<米兰>。
1901年1月21日|朱塞佩·威尔第|米兰|[1901年1月21日]，在<米兰>大旅店居住期间，{朱塞佩·威尔第}患上中风。
1901年1月27日|朱塞佩·威尔第|意大利|[1901年1月27日]，{朱塞佩·威尔第}在<意大利><米兰>逝世。
1901年1月27日|朱塞佩·威尔第|米兰|[1901年1月27日]，{朱塞佩·威尔第}在<意大利><米兰>逝世。
1692年4月8日|朱塞佩·塔替尼|皮兰|[1692年4月8日]，{朱塞佩·塔替尼}在<皮兰>出生。
